id,label,ontology_label,uri
GO:0009968,negative regulation of signal transduction (GO:0009968),negative regulation of signal transduction,http://amigo.geneontology.org/amigo/term/GO:0009968
GO:1901797,negative regulation of signal transduction by p53 class mediator (GO:1901797),negative regulation of signal transduction by p53 class mediator,http://amigo.geneontology.org/amigo/term/GO:1901797
GO:1901099,negative regulation of signal transduction in absence of ligand (GO:1901099),negative regulation of signal transduction in absence of ligand,http://amigo.geneontology.org/amigo/term/GO:1901099
GO:0023057,negative regulation of signaling (GO:0023057),negative regulation of signaling,http://amigo.geneontology.org/amigo/term/GO:0023057
GO:2000272,negative regulation of signaling receptor activity (GO:2000272),negative regulation of signaling receptor activity,http://amigo.geneontology.org/amigo/term/GO:2000272
GO:0045869,negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869),negative regulation of single stranded viral RNA replication via double stranded DNA intermediate,http://amigo.geneontology.org/amigo/term/GO:0045869
GO:2001015,negative regulation of skeletal muscle cell differentiation (GO:2001015),negative regulation of skeletal muscle cell differentiation,http://amigo.geneontology.org/amigo/term/GO:2001015
GO:0060392,negative regulation of SMAD protein signal transduction (GO:0060392),negative regulation of SMAD protein signal transduction,http://amigo.geneontology.org/amigo/term/GO:0060392
GO:0051058,negative regulation of small GTPase mediated signal transduction (GO:0051058),negative regulation of small GTPase mediated signal transduction,http://amigo.geneontology.org/amigo/term/GO:0051058
GO:0062014,negative regulation of small molecule metabolic process (GO:0062014),negative regulation of small molecule metabolic process,http://amigo.geneontology.org/amigo/term/GO:0062014
GO:0034392,negative regulation of smooth muscle cell apoptotic process (GO:0034392),negative regulation of smooth muscle cell apoptotic process,http://amigo.geneontology.org/amigo/term/GO:0034392
GO:0051151,negative regulation of smooth muscle cell differentiation (GO:0051151),negative regulation of smooth muscle cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0051151
GO:0014912,negative regulation of smooth muscle cell migration (GO:0014912),negative regulation of smooth muscle cell migration,http://amigo.geneontology.org/amigo/term/GO:0014912
GO:0048662,negative regulation of smooth muscle cell proliferation (GO:0048662),negative regulation of smooth muscle cell proliferation,http://amigo.geneontology.org/amigo/term/GO:0048662
GO:0045986,negative regulation of smooth muscle contraction (GO:0045986),negative regulation of smooth muscle contraction,http://amigo.geneontology.org/amigo/term/GO:0045986
GO:0045879,negative regulation of smoothened signaling pathway (GO:0045879),negative regulation of smoothened signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0045879
GO:1902306,negative regulation of sodium ion transmembrane transport (GO:1902306),negative regulation of sodium ion transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:1902306
GO:2000650,negative regulation of sodium ion transmembrane transporter activity (GO:2000650),negative regulation of sodium ion transmembrane transporter activity,http://amigo.geneontology.org/amigo/term/GO:2000650
GO:0010766,negative regulation of sodium ion transport (GO:0010766),negative regulation of sodium ion transport,http://amigo.geneontology.org/amigo/term/GO:0010766
GO:0090155,negative regulation of sphingolipid biosynthetic process (GO:0090155),negative regulation of sphingolipid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0090155
GO:1903671,negative regulation of sprouting angiogenesis (GO:1903671),negative regulation of sprouting angiogenesis,http://amigo.geneontology.org/amigo/term/GO:1903671
GO:2000737,negative regulation of stem cell differentiation (GO:2000737),negative regulation of stem cell differentiation,http://amigo.geneontology.org/amigo/term/GO:2000737
GO:0010894,negative regulation of steroid biosynthetic process (GO:0010894),negative regulation of steroid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0010894
GO:0045939,negative regulation of steroid metabolic process (GO:0045939),negative regulation of steroid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0045939
GO:0106119,negative regulation of sterol biosynthetic process (GO:0106119),negative regulation of sterol biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0106119
GO:0051497,negative regulation of stress fiber assembly (GO:0051497),negative regulation of stress fiber assembly,http://amigo.geneontology.org/amigo/term/GO:0051497
GO:0032873,negative regulation of stress-activated MAPK cascade (GO:0032873),negative regulation of stress-activated MAPK cascade,http://amigo.geneontology.org/amigo/term/GO:0032873
GO:0070303,negative regulation of stress-activated protein kinase signaling cascade (GO:0070303),negative regulation of stress-activated protein kinase signaling cascade,http://amigo.geneontology.org/amigo/term/GO:0070303
GO:0010664,negative regulation of striated muscle cell apoptotic process (GO:0010664),negative regulation of striated muscle cell apoptotic process,http://amigo.geneontology.org/amigo/term/GO:0010664
GO:0051154,negative regulation of striated muscle cell differentiation (GO:0051154),negative regulation of striated muscle cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0051154
GO:0045843,negative regulation of striated muscle tissue development (GO:0045843),negative regulation of striated muscle tissue development,http://amigo.geneontology.org/amigo/term/GO:0045843
GO:1900025,negative regulation of substrate adhesion-dependent cell spreading (GO:1900025),negative regulation of substrate adhesion-dependent cell spreading,http://amigo.geneontology.org/amigo/term/GO:1900025
GO:1902904,negative regulation of supramolecular fiber organization (GO:1902904),negative regulation of supramolecular fiber organization,http://amigo.geneontology.org/amigo/term/GO:1902904
GO:1905809,negative regulation of synapse organization (GO:1905809),negative regulation of synapse organization,http://amigo.geneontology.org/amigo/term/GO:1905809
GO:0050805,negative regulation of synaptic transmission (GO:0050805),negative regulation of synaptic transmission,http://amigo.geneontology.org/amigo/term/GO:0050805
GO:0003085,negative regulation of systemic arterial blood pressure (GO:0003085),negative regulation of systemic arterial blood pressure,http://amigo.geneontology.org/amigo/term/GO:0003085
GO:0050868,negative regulation of T cell activation (GO:0050868),negative regulation of T cell activation,http://amigo.geneontology.org/amigo/term/GO:0050868
GO:0070233,negative regulation of T cell apoptotic process (GO:0070233),negative regulation of T cell apoptotic process,http://amigo.geneontology.org/amigo/term/GO:0070233
GO:0002725,negative regulation of T cell cytokine production (GO:0002725),negative regulation of T cell cytokine production,http://amigo.geneontology.org/amigo/term/GO:0002725
GO:0045581,negative regulation of T cell differentiation (GO:0045581),negative regulation of T cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0045581
GO:0033085,negative regulation of T cell differentiation in thymus (GO:0033085),negative regulation of T cell differentiation in thymus,http://amigo.geneontology.org/amigo/term/GO:0033085
GO:0001915,negative regulation of T cell mediated cytotoxicity (GO:0001915),negative regulation of T cell mediated cytotoxicity,http://amigo.geneontology.org/amigo/term/GO:0001915
GO:0002710,negative regulation of T cell mediated immunity (GO:0002710),negative regulation of T cell mediated immunity,http://amigo.geneontology.org/amigo/term/GO:0002710
GO:2000405,negative regulation of T cell migration (GO:2000405),negative regulation of T cell migration,http://amigo.geneontology.org/amigo/term/GO:2000405
GO:0042130,negative regulation of T cell proliferation (GO:0042130),negative regulation of T cell proliferation,http://amigo.geneontology.org/amigo/term/GO:0042130
GO:0050860,negative regulation of T cell receptor signaling pathway (GO:0050860),negative regulation of T cell receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0050860
GO:2000320,negative regulation of T-helper 17 cell differentiation (GO:2000320),negative regulation of T-helper 17 cell differentiation,http://amigo.geneontology.org/amigo/term/GO:2000320
GO:2000317,negative regulation of T-helper 17 type immune response (GO:2000317),negative regulation of T-helper 17 type immune response,http://amigo.geneontology.org/amigo/term/GO:2000317
GO:0045623,negative regulation of T-helper cell differentiation (GO:0045623),negative regulation of T-helper cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0045623
GO:0051974,negative regulation of telomerase activity (GO:0051974),negative regulation of telomerase activity,http://amigo.geneontology.org/amigo/term/GO:0051974
GO:1904354,negative regulation of telomere capping (GO:1904354),negative regulation of telomere capping,http://amigo.geneontology.org/amigo/term/GO:1904354
GO:0032205,negative regulation of telomere maintenance (GO:0032205),negative regulation of telomere maintenance,http://amigo.geneontology.org/amigo/term/GO:0032205
GO:0032211,negative regulation of telomere maintenance via telomerase (GO:0032211),negative regulation of telomere maintenance via telomerase,http://amigo.geneontology.org/amigo/term/GO:0032211
GO:1904357,negative regulation of telomere maintenance via telomere lengthening (GO:1904357),negative regulation of telomere maintenance via telomere lengthening,http://amigo.geneontology.org/amigo/term/GO:1904357
GO:0034136,negative regulation of toll-like receptor 2 signaling pathway (GO:0034136),negative regulation of toll-like receptor 2 signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0034136
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway (GO:0034144),negative regulation of toll-like receptor 4 signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0034144
GO:0034122,negative regulation of toll-like receptor signaling pathway (GO:0034122),negative regulation of toll-like receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0034122
GO:0032007,negative regulation of TOR signaling (GO:0032007),negative regulation of TOR signaling,http://amigo.geneontology.org/amigo/term/GO:0032007
GO:1904262,negative regulation of TORC1 signaling (GO:1904262),negative regulation of TORC1 signaling,http://amigo.geneontology.org/amigo/term/GO:1904262
GO:0010944,negative regulation of transcription by competitive promoter binding (GO:0010944),negative regulation of transcription by competitive promoter binding,http://amigo.geneontology.org/amigo/term/GO:0010944
GO:0016479,negative regulation of transcription by RNA polymerase I (GO:0016479),negative regulation of transcription by RNA polymerase I,http://amigo.geneontology.org/amigo/term/GO:0016479
GO:0000122,negative regulation of transcription by RNA polymerase II (GO:0000122),negative regulation of transcription by RNA polymerase II,http://amigo.geneontology.org/amigo/term/GO:0000122
GO:0034244,negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244),negative regulation of transcription elongation from RNA polymerase II promoter,http://amigo.geneontology.org/amigo/term/GO:0034244
GO:0097201,negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201),negative regulation of transcription from RNA polymerase II promoter in response to stress,http://amigo.geneontology.org/amigo/term/GO:0097201
GO:2000678,negative regulation of transcription regulatory region DNA binding (GO:2000678),negative regulation of transcription regulatory region DNA binding,http://amigo.geneontology.org/amigo/term/GO:2000678
GO:0045892,"negative regulation of transcription, DNA-templated (GO:0045892)","negative regulation of transcription, DNA-templated",http://amigo.geneontology.org/amigo/term/GO:0045892
GO:0051348,negative regulation of transferase activity (GO:0051348),negative regulation of transferase activity,http://amigo.geneontology.org/amigo/term/GO:0051348
GO:0071635,negative regulation of transforming growth factor beta production (GO:0071635),negative regulation of transforming growth factor beta production,http://amigo.geneontology.org/amigo/term/GO:0071635
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),negative regulation of transforming growth factor beta receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0030512
GO:0032911,negative regulation of transforming growth factor beta1 production (GO:0032911),negative regulation of transforming growth factor beta1 production,http://amigo.geneontology.org/amigo/term/GO:0032911
GO:0017148,negative regulation of translation (GO:0017148),negative regulation of translation,http://amigo.geneontology.org/amigo/term/GO:0017148
GO:0040033,"negative regulation of translation, ncRNA-mediated (GO:0040033)","negative regulation of translation, ncRNA-mediated",http://amigo.geneontology.org/amigo/term/GO:0040033
GO:0045947,negative regulation of translational initiation (GO:0045947),negative regulation of translational initiation,http://amigo.geneontology.org/amigo/term/GO:0045947
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0090101
GO:0034763,negative regulation of transmembrane transport (GO:0034763),negative regulation of transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0034763
GO:0051051,negative regulation of transport (GO:0051051),negative regulation of transport,http://amigo.geneontology.org/amigo/term/GO:0051051
GO:0032410,negative regulation of transporter activity (GO:0032410),negative regulation of transporter activity,http://amigo.geneontology.org/amigo/term/GO:0032410
GO:0010529,negative regulation of transposition (GO:0010529),negative regulation of transposition,http://amigo.geneontology.org/amigo/term/GO:0010529
GO:0090209,negative regulation of triglyceride metabolic process (GO:0090209),negative regulation of triglyceride metabolic process,http://amigo.geneontology.org/amigo/term/GO:0090209
GO:1901164,negative regulation of trophoblast cell migration (GO:1901164),negative regulation of trophoblast cell migration,http://amigo.geneontology.org/amigo/term/GO:1901164
GO:1904428,negative regulation of tubulin deacetylation (GO:1904428),negative regulation of tubulin deacetylation,http://amigo.geneontology.org/amigo/term/GO:1904428
GO:0032720,negative regulation of tumor necrosis factor production (GO:0032720),negative regulation of tumor necrosis factor production,http://amigo.geneontology.org/amigo/term/GO:0032720
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),negative regulation of tumor necrosis factor superfamily cytokine production,http://amigo.geneontology.org/amigo/term/GO:1903556
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804),negative regulation of tumor necrosis factor-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0010804
GO:0002829,negative regulation of type 2 immune response (GO:0002829),negative regulation of type 2 immune response,http://amigo.geneontology.org/amigo/term/GO:0002829
GO:0032480,negative regulation of type I interferon production (GO:0032480),negative regulation of type I interferon production,http://amigo.geneontology.org/amigo/term/GO:0032480
GO:0060339,negative regulation of type I interferon-mediated signaling pathway (GO:0060339),negative regulation of type I interferon-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0060339
GO:0042532,negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),negative regulation of tyrosine phosphorylation of STAT protein,http://amigo.geneontology.org/amigo/term/GO:0042532
GO:1904667,negative regulation of ubiquitin protein ligase activity (GO:1904667),negative regulation of ubiquitin protein ligase activity,http://amigo.geneontology.org/amigo/term/GO:1904667
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059),negative regulation of ubiquitin-dependent protein catabolic process,http://amigo.geneontology.org/amigo/term/GO:2000059
GO:0051444,negative regulation of ubiquitin-protein transferase activity (GO:0051444),negative regulation of ubiquitin-protein transferase activity,http://amigo.geneontology.org/amigo/term/GO:0051444
GO:1905064,negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064),negative regulation of vascular associated smooth muscle cell differentiation,http://amigo.geneontology.org/amigo/term/GO:1905064
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),negative regulation of vascular associated smooth muscle cell proliferation,http://amigo.geneontology.org/amigo/term/GO:1904706
GO:1905563,negative regulation of vascular endothelial cell proliferation (GO:1905563),negative regulation of vascular endothelial cell proliferation,http://amigo.geneontology.org/amigo/term/GO:1905563
GO:0030948,negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),negative regulation of vascular endothelial growth factor receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0030948
GO:1900747,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),negative regulation of vascular endothelial growth factor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:1900747
GO:0043116,negative regulation of vascular permeability (GO:0043116),negative regulation of vascular permeability,http://amigo.geneontology.org/amigo/term/GO:0043116
GO:0046597,negative regulation of viral entry into host cell (GO:0046597),negative regulation of viral entry into host cell,http://amigo.geneontology.org/amigo/term/GO:0046597
GO:0045071,negative regulation of viral genome replication (GO:0045071),negative regulation of viral genome replication,http://amigo.geneontology.org/amigo/term/GO:0045071
GO:1903901,negative regulation of viral life cycle (GO:1903901),negative regulation of viral life cycle,http://amigo.geneontology.org/amigo/term/GO:1903901
GO:0048525,negative regulation of viral process (GO:0048525),negative regulation of viral process,http://amigo.geneontology.org/amigo/term/GO:0048525
GO:1902187,negative regulation of viral release from host cell (GO:1902187),negative regulation of viral release from host cell,http://amigo.geneontology.org/amigo/term/GO:1902187
GO:0032897,negative regulation of viral transcription (GO:0032897),negative regulation of viral transcription,http://amigo.geneontology.org/amigo/term/GO:0032897
GO:0039532,negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532),negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0039532
GO:0010957,negative regulation of vitamin D biosynthetic process (GO:0010957),negative regulation of vitamin D biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0010957
GO:0046137,negative regulation of vitamin metabolic process (GO:0046137),negative regulation of vitamin metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046137
GO:1901386,negative regulation of voltage-gated calcium channel activity (GO:1901386),negative regulation of voltage-gated calcium channel activity,http://amigo.geneontology.org/amigo/term/GO:1901386
GO:1903817,negative regulation of voltage-gated potassium channel activity (GO:1903817),negative regulation of voltage-gated potassium channel activity,http://amigo.geneontology.org/amigo/term/GO:1903817
GO:0030178,negative regulation of Wnt signaling pathway (GO:0030178),negative regulation of Wnt signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0030178
GO:0061045,negative regulation of wound healing (GO:0061045),negative regulation of wound healing,http://amigo.geneontology.org/amigo/term/GO:0061045
GO:0072176,nephric duct development (GO:0072176),nephric duct development,http://amigo.geneontology.org/amigo/term/GO:0072176
GO:0072178,nephric duct morphogenesis (GO:0072178),nephric duct morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0072178
GO:0072080,nephron tubule development (GO:0072080),nephron tubule development,http://amigo.geneontology.org/amigo/term/GO:0072080
GO:0072079,nephron tubule formation (GO:0072079),nephron tubule formation,http://amigo.geneontology.org/amigo/term/GO:0072079
GO:0038180,nerve growth factor signaling pathway (GO:0038180),nerve growth factor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038180
GO:0007399,nervous system development (GO:0007399),nervous system development,http://amigo.geneontology.org/amigo/term/GO:0007399
GO:0014032,neural crest cell development (GO:0014032),neural crest cell development,http://amigo.geneontology.org/amigo/term/GO:0014032
GO:0014033,neural crest cell differentiation (GO:0014033),neural crest cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0014033
GO:0001755,neural crest cell migration (GO:0001755),neural crest cell migration,http://amigo.geneontology.org/amigo/term/GO:0001755
GO:0001843,neural tube closure (GO:0001843),neural tube closure,http://amigo.geneontology.org/amigo/term/GO:0001843
GO:0021915,neural tube development (GO:0021915),neural tube development,http://amigo.geneontology.org/amigo/term/GO:0021915
GO:0007405,neuroblast proliferation (GO:0007405),neuroblast proliferation,http://amigo.geneontology.org/amigo/term/GO:0007405
GO:0060563,neuroepithelial cell differentiation (GO:0060563),neuroepithelial cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0060563
GO:0022008,neurogenesis (GO:0022008),neurogenesis,http://amigo.geneontology.org/amigo/term/GO:0022008
GO:0150076,neuroinflammatory response (GO:0150076),neuroinflammatory response,http://amigo.geneontology.org/amigo/term/GO:0150076
GO:0007528,neuromuscular junction development (GO:0007528),neuromuscular junction development,http://amigo.geneontology.org/amigo/term/GO:0007528
GO:0050905,neuromuscular process (GO:0050905),neuromuscular process,http://amigo.geneontology.org/amigo/term/GO:0050905
GO:0050885,neuromuscular process controlling balance (GO:0050885),neuromuscular process controlling balance,http://amigo.geneontology.org/amigo/term/GO:0050885
GO:0007274,neuromuscular synaptic transmission (GO:0007274),neuromuscular synaptic transmission,http://amigo.geneontology.org/amigo/term/GO:0007274
GO:0051402,neuron apoptotic process (GO:0051402),neuron apoptotic process,http://amigo.geneontology.org/amigo/term/GO:0051402
GO:0007158,neuron cell-cell adhesion (GO:0007158),neuron cell-cell adhesion,http://amigo.geneontology.org/amigo/term/GO:0007158
GO:0048666,neuron development (GO:0048666),neuron development,http://amigo.geneontology.org/amigo/term/GO:0048666
GO:0030182,neuron differentiation (GO:0030182),neuron differentiation,http://amigo.geneontology.org/amigo/term/GO:0030182
GO:0048663,neuron fate commitment (GO:0048663),neuron fate commitment,http://amigo.geneontology.org/amigo/term/GO:0048663
GO:0048665,neuron fate specification (GO:0048665),neuron fate specification,http://amigo.geneontology.org/amigo/term/GO:0048665
GO:0042551,neuron maturation (GO:0042551),neuron maturation,http://amigo.geneontology.org/amigo/term/GO:0042551
GO:0001764,neuron migration (GO:0001764),neuron migration,http://amigo.geneontology.org/amigo/term/GO:0001764
GO:0140058,neuron projection arborization (GO:0140058),neuron projection arborization,http://amigo.geneontology.org/amigo/term/GO:0140058
GO:0031175,neuron projection development (GO:0031175),neuron projection development,http://amigo.geneontology.org/amigo/term/GO:0031175
GO:1990138,neuron projection extension (GO:1990138),neuron projection extension,http://amigo.geneontology.org/amigo/term/GO:1990138
GO:1902284,neuron projection extension involved in neuron projection guidance (GO:1902284),neuron projection extension involved in neuron projection guidance,http://amigo.geneontology.org/amigo/term/GO:1902284
GO:0106030,neuron projection fasciculation (GO:0106030),neuron projection fasciculation,http://amigo.geneontology.org/amigo/term/GO:0106030
GO:1990535,neuron projection maintenance (GO:1990535),neuron projection maintenance,http://amigo.geneontology.org/amigo/term/GO:1990535
GO:0048812,neuron projection morphogenesis (GO:0048812),neuron projection morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0048812
GO:0106027,neuron projection organization (GO:0106027),neuron projection organization,http://amigo.geneontology.org/amigo/term/GO:0106027
GO:0031102,neuron projection regeneration (GO:0031102),neuron projection regeneration,http://amigo.geneontology.org/amigo/term/GO:0031102
GO:0016322,neuron remodeling (GO:0016322),neuron remodeling,http://amigo.geneontology.org/amigo/term/GO:0016322
GO:0019228,neuronal action potential (GO:0019228),neuronal action potential,http://amigo.geneontology.org/amigo/term/GO:0019228
GO:0045161,neuronal ion channel clustering (GO:0045161),neuronal ion channel clustering,http://amigo.geneontology.org/amigo/term/GO:0045161
GO:0007218,neuropeptide signaling pathway (GO:0007218),neuropeptide signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007218
GO:0042136,neurotransmitter biosynthetic process (GO:0042136),neurotransmitter biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0042136
GO:0098700,neurotransmitter loading into synaptic vesicle (GO:0098700),neurotransmitter loading into synaptic vesicle,http://amigo.geneontology.org/amigo/term/GO:0098700
GO:0099628,neurotransmitter receptor diffusion trapping (GO:0099628),neurotransmitter receptor diffusion trapping,http://amigo.geneontology.org/amigo/term/GO:0099628
GO:0098969,neurotransmitter receptor transport to postsynaptic membrane (GO:0098969),neurotransmitter receptor transport to postsynaptic membrane,http://amigo.geneontology.org/amigo/term/GO:0098969
GO:0099639,"neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)","neurotransmitter receptor transport, endosome to plasma membrane",http://amigo.geneontology.org/amigo/term/GO:0099639
GO:0098887,"neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)","neurotransmitter receptor transport, endosome to postsynaptic membrane",http://amigo.geneontology.org/amigo/term/GO:0098887
GO:0098810,neurotransmitter reuptake (GO:0098810),neurotransmitter reuptake,http://amigo.geneontology.org/amigo/term/GO:0098810
GO:0007269,neurotransmitter secretion (GO:0007269),neurotransmitter secretion,http://amigo.geneontology.org/amigo/term/GO:0007269
GO:0006836,neurotransmitter transport (GO:0006836),neurotransmitter transport,http://amigo.geneontology.org/amigo/term/GO:0006836
GO:0001504,neurotransmitter uptake (GO:0001504),neurotransmitter uptake,http://amigo.geneontology.org/amigo/term/GO:0001504
GO:0072578,neurotransmitter-gated ion channel clustering (GO:0072578),neurotransmitter-gated ion channel clustering,http://amigo.geneontology.org/amigo/term/GO:0072578
GO:0038179,neurotrophin signaling pathway (GO:0038179),neurotrophin signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038179
GO:0048011,neurotrophin TRK receptor signaling pathway (GO:0048011),neurotrophin TRK receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0048011
GO:0015804,neutral amino acid transport (GO:0015804),neutral amino acid transport,http://amigo.geneontology.org/amigo/term/GO:0015804
GO:0046461,neutral lipid catabolic process (GO:0046461),neutral lipid catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046461
GO:0042119,neutrophil activation (GO:0042119),neutrophil activation,http://amigo.geneontology.org/amigo/term/GO:0042119
GO:0002283,neutrophil activation involved in immune response (GO:0002283),neutrophil activation involved in immune response,http://amigo.geneontology.org/amigo/term/GO:0002283
GO:0030593,neutrophil chemotaxis (GO:0030593),neutrophil chemotaxis,http://amigo.geneontology.org/amigo/term/GO:0030593
GO:0043312,neutrophil degranulation (GO:0043312),neutrophil degranulation,http://amigo.geneontology.org/amigo/term/GO:0043312
GO:0072672,neutrophil extravasation (GO:0072672),neutrophil extravasation,http://amigo.geneontology.org/amigo/term/GO:0072672
GO:0002446,neutrophil mediated immunity (GO:0002446),neutrophil mediated immunity,http://amigo.geneontology.org/amigo/term/GO:0002446
GO:1990266,neutrophil migration (GO:1990266),neutrophil migration,http://amigo.geneontology.org/amigo/term/GO:1990266
GO:0019359,nicotinamide nucleotide biosynthetic process (GO:0019359),nicotinamide nucleotide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0019359
GO:0038061,NIK/NF-kappaB signaling (GO:0038061),NIK/NF-kappaB signaling,http://amigo.geneontology.org/amigo/term/GO:0038061
GO:0006809,nitric oxide biosynthetic process (GO:0006809),nitric oxide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006809
GO:0007263,nitric oxide mediated signal transduction (GO:0007263),nitric oxide mediated signal transduction,http://amigo.geneontology.org/amigo/term/GO:0007263
GO:0046209,nitric oxide metabolic process (GO:0046209),nitric oxide metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046209
GO:0071705,nitrogen compound transport (GO:0071705),nitrogen compound transport,http://amigo.geneontology.org/amigo/term/GO:0071705
GO:0006607,NLS-bearing protein import into nucleus (GO:0006607),NLS-bearing protein import into nucleus,http://amigo.geneontology.org/amigo/term/GO:0006607
GO:0038092,nodal signaling pathway (GO:0038092),nodal signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038092
GO:0035567,non-canonical Wnt signaling pathway (GO:0035567),non-canonical Wnt signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0035567
GO:0038030,non-canonical Wnt signaling pathway via MAPK cascade (GO:0038030),non-canonical Wnt signaling pathway via MAPK cascade,http://amigo.geneontology.org/amigo/term/GO:0038030
GO:1905515,non-motile cilium assembly (GO:1905515),non-motile cilium assembly,http://amigo.geneontology.org/amigo/term/GO:1905515
GO:0019184,nonribosomal peptide biosynthetic process (GO:0019184),nonribosomal peptide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0019184
GO:0003357,noradrenergic neuron differentiation (GO:0003357),noradrenergic neuron differentiation,http://amigo.geneontology.org/amigo/term/GO:0003357
GO:0042421,norepinephrine biosynthetic process (GO:0042421),norepinephrine biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0042421
GO:0042415,norepinephrine metabolic process (GO:0042415),norepinephrine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0042415
GO:0015874,norepinephrine transport (GO:0015874),norepinephrine transport,http://amigo.geneontology.org/amigo/term/GO:0015874
GO:0043584,nose development (GO:0043584),nose development,http://amigo.geneontology.org/amigo/term/GO:0043584
GO:0007220,Notch receptor processing (GO:0007220),Notch receptor processing,http://amigo.geneontology.org/amigo/term/GO:0007220
GO:0035333,"Notch receptor processing, ligand-dependent (GO:0035333)","Notch receptor processing, ligand-dependent",http://amigo.geneontology.org/amigo/term/GO:0035333
GO:0061314,Notch signaling involved in heart development (GO:0061314),Notch signaling involved in heart development,http://amigo.geneontology.org/amigo/term/GO:0061314
GO:0007219,Notch signaling pathway (GO:0007219),Notch signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007219
GO:0030575,nuclear body organization (GO:0030575),nuclear body organization,http://amigo.geneontology.org/amigo/term/GO:0030575
GO:1902315,nuclear cell cycle DNA replication initiation (GO:1902315),nuclear cell cycle DNA replication initiation,http://amigo.geneontology.org/amigo/term/GO:1902315
GO:0033260,nuclear DNA replication (GO:0033260),nuclear DNA replication,http://amigo.geneontology.org/amigo/term/GO:0033260
GO:0006998,nuclear envelope organization (GO:0006998),nuclear envelope organization,http://amigo.geneontology.org/amigo/term/GO:0006998
GO:0051168,nuclear export (GO:0051168),nuclear export,http://amigo.geneontology.org/amigo/term/GO:0051168
GO:0051081,nuclear membrane disassembly (GO:0051081),nuclear membrane disassembly,http://amigo.geneontology.org/amigo/term/GO:0051081
